"40882","Bill Conti","(music by)"
"40883","Paul Mazursky","(written by)"
"40884","Stuart H. Pappe","(edited by)"
"40885","Les Fresholtz","re-recording mixer"
"40886","Dennis Maitland","recording mixer"
"40887","Michael Minkler","re-recording mixer"
"40888","Arthur Piantadosi","re-recording mixer"
"40889","Sharron Miller","sound editor (uncredited)"
"40890","Sam F. Shaw","sound effects (uncredited)"
"40891","Patrick McMahon","assistant editor"
"40892","Jose Antonio Torres","assistant editor (as Jose A. Torres)"
"40893","Terence A. Donnelly","assistant director (as Terry Donnelly)"
"40894","Thomas John Kane","second assistant director (as Tom Kane)"
"40895","Beverly Cycon","wardrobe: women's"
"40896","Max Soloman","wardrobe: men's (as Max Solomon)"
"40897","Paul Mazursky","producer"
"40898","Anthony Ray","producer (as Tony Ray)"
"40899","Robert Bechtle","contributing painter and sculptor"
"40900","Frank Bramblett","contributing painter and sculptor"
"40901","John Chamberlain","contributing painter and sculptor"
"40902","Kay Chapin","script supervisor"
"40903","John Clem Clarke","contributing painter and sculptor"
"40904","Colette","contributing painter and sculptor"
"40905","Robert Cottingham","contributing painter and sculptor"
"40906","John DeAndrea","contributing painter and sculptor (as John Deandrea)"
"40907","Porfirio DiDonna","contributing painter and sculptor (as Porfirio Didonna)"
"40908","Tom Folino","assistant to producers"
"40909","Marilynn Gelfman Pereira","contributing painter and sculptor"
"40910","Ralph Goings","contributing painter and sculptor"
"40911","H.N. Han","contributing painter and sculptor"
"40912","Yan Hsia","contributing painter and sculptor"
"40913","Paul Jenkins","contributing painter and sculptor"
"40914","John Kacere","contributing painter and sculptor"
"40915","Lila Katzen","contributing painter and sculptor"
"40916","Tony King","contributing painter and sculptor"
"40917","P.J. Kresnar","contributing painter and sculptor"
"40918","Ralph M. Leo","production auditor (as Ralph Leo)"
"40919","Marsha Liberty","contributing painter and sculptor"
"40920","Toshio Odate","contributing painter and sculptor"
"40921","Peter Saari","contributing painter and sculptor"
"40922","John Salt","contributing painter and sculptor"
"40923","Andy Warhol","contributing painter and sculptor"
"40924","Paul Mazursky",NULL
"40925","Louis Cappeta","key grip (as Louis Cappeto)"
"40926","Willie Meyerhoff","gaffer"
"40927","Joseph Di Pasquale","first assistant camera (uncredited)"
"40928","Sal Martorano","electrician (uncredited)"
"40929","Robert H. Raff","music editor"
"40930","Dan Wallin","music scoring mixer (uncredited)"
"40931","Edward Stewart",NULL
"40932","Albert Wolsky","(costumes by)"
"40933","Terence A. Donnelly","unit production manager (as Terry Donnelly)"
"40934","Pato Guzman",NULL
"40935","Paul Jenkins","with special thanks to"
"40936","Arthur J. Ornitz","director of photography (as Arthur Ornitz)"
"40937","William A. Farley","hairdresser (as Bill Farley)"
"40938","Mike Maggi","makeup"
"40939","Sylvia Fay","extras casting"
"40940","Bonnie Becker","composer: songs"
"40941","John Cacavas","composer: songs / conductor"
"40942","Terese Heston","composer: songs / performer: songs"
"40943","James D. Young","music editor"
"40944","Stanford C. Allen",NULL
"40945","Linda Arocha","extras casting"
"40946","Howard Avedis","(written by) &"
"40947","Marlene Schmidt","(written by)"
"40948","Marydith Chase","wardrobe coordinator"
"40949","Violet Manes","wardrobe assistant"
"40950","Diane Owen","wardrobe assistant"
"40951","Donna Adrain","assistant to producer"
"40952","Evan Cole","production assistant"
"40953","Mark DeFrain","production assistant"
"40954","Ross Dickson","production assistant"
"40955","Hughy Hughes","location auditor"
"40956","Greg Kaye","production assistant"
"40957","Edward L. Montoro","presenter"
"40958","Rick O'Brian","production assistant"
"40959","Chester J. Pompei","technical advisor"
"40960","Donna Schaffel","assistant to producer"
"40961","Jennifer Stace","choreographer"
"40962","Jeri Waxenberg","production coordinator"
"40963","David Wildman","production assistant"
"40964","Nike Zachmanoglou","script supervisor"
"40965","Jim Gillespie","stand-in (uncredited)"
"40966","Ronny Dana","second assistant camera (as Ron Dana)"
"40967","George Horn","still photographer"
"40968","Jono Kouzouyan","gaffer"
"40969","Randy Nolen","Steadicam operator"
"40970","Bruce M. Pasternack","first assistant camera (as Bruce Pasternack)"
"40971","Bob Uva","best boy grip"
"40972","Michael Uva","grip (as Mike Uva)"
"40973","Doug Wood","key grip (as Douglas Wood)"
"40974","Jack Yanekian","best boy electric"
"40975","Virgil E. Hammond III","Steadicam operator (uncredited)"
"40976","Gary Graver",NULL
"40977","John Cacavas",NULL
"40978","Herman Grigsby","assistant director"
"40979","Jeri Waxenberg","second assistant director"
"40980","Tim Cutt","first assistant director (uncredited)"
"40981","Rick Alexander","sound re-recording mixer (as Richard Alexander)"
"40982","Douglas Axtell","boom operator (as Douglas Axtel)"
"40983","Bob Biggart","sound editor"
"40984","Les Fresholtz","sound re-recording mixer (as Lester Fresholtz)"
"40985","Arthur Piantadosi","sound re-recording mixer"
"40986","Don Sanders","sound mixer"
"40987","Jonathon 'Earl' Stein","sound mixer (as Jonathan Stein)"
"40988","Darryl Linkow","sound transfer (uncredited)"
"40989","Randy Ser",NULL
"40990","Lance Dickson","transportation"
"40991","Howard Avedis","producer"
"40992","Bernard Hodes","associate producer"
