"36148","Bill Conti","(music by)"
"36149","Paul Mazursky","(written by)"
"36150","Stuart H. Pappe","(edited by)"
"36151","Les Fresholtz","re-recording mixer"
"36152","Dennis Maitland","recording mixer"
"36153","Michael Minkler","re-recording mixer"
"36154","Arthur Piantadosi","re-recording mixer"
"36155","Sharron Miller","sound editor (uncredited)"
"36156","Sam F. Shaw","sound effects (uncredited)"
"36157","Patrick McMahon","assistant editor"
"36158","Jose Antonio Torres","assistant editor (as Jose A. Torres)"
"36159","Terence A. Donnelly","assistant director (as Terry Donnelly)"
"36160","Thomas John Kane","second assistant director (as Tom Kane)"
"36161","Beverly Cycon","wardrobe: women's"
"36162","Max Soloman","wardrobe: men's (as Max Solomon)"
"36163","Paul Mazursky","producer"
"36164","Anthony Ray","producer (as Tony Ray)"
"36165","Robert Bechtle","contributing painter and sculptor"
"36166","Frank Bramblett","contributing painter and sculptor"
"36167","John Chamberlain","contributing painter and sculptor"
"36168","Kay Chapin","script supervisor"
"36169","John Clem Clarke","contributing painter and sculptor"
"36170","Colette","contributing painter and sculptor"
"36171","Robert Cottingham","contributing painter and sculptor"
"36172","John DeAndrea","contributing painter and sculptor (as John Deandrea)"
"36173","Porfirio DiDonna","contributing painter and sculptor (as Porfirio Didonna)"
"36174","Tom Folino","assistant to producers"
"36175","Marilynn Gelfman Pereira","contributing painter and sculptor"
"36176","Ralph Goings","contributing painter and sculptor"
"36177","H.N. Han","contributing painter and sculptor"
"36178","Yan Hsia","contributing painter and sculptor"
"36179","Paul Jenkins","contributing painter and sculptor"
"36180","John Kacere","contributing painter and sculptor"
"36181","Lila Katzen","contributing painter and sculptor"
"36182","Tony King","contributing painter and sculptor"
"36183","P.J. Kresnar","contributing painter and sculptor"
"36184","Ralph M. Leo","production auditor (as Ralph Leo)"
"36185","Marsha Liberty","contributing painter and sculptor"
"36186","Toshio Odate","contributing painter and sculptor"
"36187","Peter Saari","contributing painter and sculptor"
"36188","John Salt","contributing painter and sculptor"
"36189","Andy Warhol","contributing painter and sculptor"
"36190","Paul Mazursky",NULL
"36191","Louis Cappeta","key grip (as Louis Cappeto)"
"36192","Willie Meyerhoff","gaffer"
"36193","Joseph Di Pasquale","first assistant camera (uncredited)"
"36194","Sal Martorano","electrician (uncredited)"
"36195","Robert H. Raff","music editor"
"36196","Dan Wallin","music scoring mixer (uncredited)"
"36197","Edward Stewart",NULL
"36198","Albert Wolsky","(costumes by)"
"36199","Terence A. Donnelly","unit production manager (as Terry Donnelly)"
"36200","Pato Guzman",NULL
"36201","Paul Jenkins","with special thanks to"
"36202","Arthur J. Ornitz","director of photography (as Arthur Ornitz)"
"36203","William A. Farley","hairdresser (as Bill Farley)"
"36204","Mike Maggi","makeup"
"36205","Sylvia Fay","extras casting"
"36206","Bonnie Becker","composer: songs"
"36207","John Cacavas","composer: songs / conductor"
"36208","Terese Heston","composer: songs / performer: songs"
"36209","James D. Young","music editor"
"36210","Stanford C. Allen",NULL
"36211","Linda Arocha","extras casting"
"36212","Howard Avedis","(written by) &"
"36213","Marlene Schmidt","(written by)"
"36214","Marydith Chase","wardrobe coordinator"
"36215","Violet Manes","wardrobe assistant"
"36216","Diane Owen","wardrobe assistant"
"36217","Donna Adrain","assistant to producer"
"36218","Evan Cole","production assistant"
"36219","Mark DeFrain","production assistant"
"36220","Ross Dickson","production assistant"
"36221","Hughy Hughes","location auditor"
"36222","Greg Kaye","production assistant"
"36223","Edward L. Montoro","presenter"
"36224","Rick O'Brian","production assistant"
"36225","Chester J. Pompei","technical advisor"
"36226","Donna Schaffel","assistant to producer"
"36227","Jennifer Stace","choreographer"
"36228","Jeri Waxenberg","production coordinator"
"36229","David Wildman","production assistant"
"36230","Nike Zachmanoglou","script supervisor"
"36231","Jim Gillespie","stand-in (uncredited)"
"36232","Ronny Dana","second assistant camera (as Ron Dana)"
"36233","George Horn","still photographer"
"36234","Jono Kouzouyan","gaffer"
"36235","Randy Nolen","Steadicam operator"
"36236","Bruce M. Pasternack","first assistant camera (as Bruce Pasternack)"
"36237","Bob Uva","best boy grip"
"36238","Michael Uva","grip (as Mike Uva)"
"36239","Doug Wood","key grip (as Douglas Wood)"
"36240","Jack Yanekian","best boy electric"
"36241","Virgil E. Hammond III","Steadicam operator (uncredited)"
"36242","Gary Graver",NULL
"36243","John Cacavas",NULL
"36244","Herman Grigsby","assistant director"
"36245","Jeri Waxenberg","second assistant director"
"36246","Tim Cutt","first assistant director (uncredited)"
"36247","Rick Alexander","sound re-recording mixer (as Richard Alexander)"
"36248","Douglas Axtell","boom operator (as Douglas Axtel)"
"36249","Bob Biggart","sound editor"
"36250","Les Fresholtz","sound re-recording mixer (as Lester Fresholtz)"
"36251","Arthur Piantadosi","sound re-recording mixer"
"36252","Don Sanders","sound mixer"
"36253","Jonathon 'Earl' Stein","sound mixer (as Jonathan Stein)"
"36254","Darryl Linkow","sound transfer (uncredited)"
"36255","Randy Ser",NULL
"36256","Lance Dickson","transportation"
"36257","Howard Avedis","producer"
"36258","Bernard Hodes","associate producer"
"36259","Ernest Kaye","associate producer"
"36260","Marlene Schmidt","producer"
"36261","Edward L. Montoro","executive producer (uncredited)"
"36262","Jim Gillespie","special effects"
"36263","Diane Seletos","special effects"
"36264","James Winburn","stunt coordinator (as Jim Winburn)"
"36265","Barry Dresner","assistant film editor"
"36266","Jack Hooper","negative cutter"
"36267","Herman Grigsby","production manager"
"36268","John R. Woodward","unit manager (as John Woodward)"
"36269","Jim Gillespie","makeup artist"
"36270","Diane Seletos","makeup artist"
"36271","Ed Wolf","assistant art director"
"36272","Howard Avedis",NULL
"36273","Dan Wallin","score mixer (uncredited)"
"36274","Douglas Stewart",NULL
"36275","Glendon Swarthout","(novel)"
"36276","Miles Hood Swarthout","(screenplay) and"
"36277","Scott Hale","(screenplay)"
"36278","Luster Bayless","costumes: men"
"36279","Moss Mabry","costumes: Miss Bacall"
"36280","Edna Taylor","costumes: ladies"
"36281","Jack Casey","publicist"
"36282","Eudie Charnes","production coordinator"
"36283","Dino De Laurentiis","presenter"
"36284","Al Horwits","public relations"
"36285","Betsy Norton","script supervisor"
"36286","Buzz Barton","horse wrangler (uncredited)"
"36287","Robert S. Birchard","dailies projectionist (uncredited)"
"36288","Martha Manor","stand-in (uncredited)"
"36289","Kenneth Adams","key grip"
"36290","Thomas Del Ruth","camera operator (as Tom Del Ruth)"
"36291","Charles Holmes","gaffer (as Chuck Holmes)"
"36292","Richard A. Mention III","camera assistant (as Rick Mention)"
"36293","Timothy E. Wade","camera assistant"
"36294","Robert Jason","electrician (uncredited)"
"36295","Dave Sutton","still photographer (uncredited)"
"36296","Robert F. Boyle","(as Robert Boyle)"
"36297","Bruce Surtees","director of photography"
"36298","Elmer Bernstein",NULL
"36299","Joseph C. Cavalier","assistant director (as Joe Cavalier)"
"36300","Joe Florence","second assistant director"
"36301","Les Fresholtz","sound re-recordist"
"36302","Michael Minkler","sound re-recordist"
"36303","Al Overton","sound mixer (as Alfred J. Overton)"
"36304","Arthur Piantadosi","sound re-recordist"
"36305","Jerry Whittington","sound effects editor (uncredited)"
"36306","Chris Haynes","driver (uncredited)"
"36307","M.J. Frankovich","producer"
"36308","William Self","producer"
"36309","Augie Lohman","special effects"
"36310","David Domeyer","special effects (uncredited)"
