"36420","Jill Clayburgh"
"36421","Alan Bates"
"36422","Michael Murphy"
"36423","Cliff Gorman"
"36424","Patricia Quinn"
"36425","Kelly Bishop"
"36426","Lisa Lucas"
"36427","Linda Miller"
"36428","Andrew Duncan"
"36429","Daniel Seltzer"
"36430","Matthew Arkin"
"36431","Penelope Russianoff"
"36432","Novella Nelson"
"36433","Raymond J. Barry"
"36434","Ivan Karp"
"36435","Jill Eikenberry"
"36436","Michael Tucker"
"36437","Chico Martinez"
"36438","Clint Chin"
"36439","Ken Chapin"
"36440","Tom Elios"
"36441","Karen Ford"
"36442","Alice J. Kane"
"36443","Paul Mazursky"
"36444","Pamela Meunier"
"36445","Donna Perich"
"36446","Vincent Schiavelli"
"36447","John Stravinsky"
"36448","Ultra Violet"
"36449","David Rasche"
"36450","Alison Tucker"
"36451","Mary Beth McDonough"
"36452","David Wallace"
"36453","Bill Paxton"
"36454","Lynda Day George"
"36455","Christopher George"
"36456","Curt Ayers"
"36457","Bill Conklin"
"36458","Donna Garrett"
"36459","Greg Kaye"
"36460","Denis Mandel"
"36461","Violet Manes"
"36462","Alvy Moore"
"36463","Danny Rogers"
"36464","Beth Scheffell"
"36465","Marlene Schmidt"
"36466","Marilyn Corwin"
"36467","Lisa Durazo"
"36468","Anita Morales"
"36469","Denise Polk"
"36470","Kimberly Polk"
"36471","Pam Wren"
"36472","John Wayne"
"36473","Lauren Bacall"
"36474","Ron Howard"
"36475","James Stewart"
"36476","Richard Boone"
"36477","Hugh O'Brian"
"36478","Bill McKinney"
"36479","Harry Morgan"
"36480","John Carradine"
"36481","Sheree North"
"36482","Rick Lenz"
"36483","Scatman Crothers"
"36484","Gregg Palmer"
"36485","Alfred Dennis"
"36486","Dick Winslow"
"36487","Melody Thomas Scott"
"36488","Kathleen O'Malley"
"36489","Johnny Crawford"
"36490","Chuck Dawson"
"36491","Duke Fishman"
"36492","Christopher George"
"36493","Jonathan Goldsmith"
"36494","Leo Gordon"
"36495","Charles G. Martin"
"36496","Ricky Nelson"
"36497","James Nolan"
"36498","Henry Slate"
"36499","Bob Steele"
"36500","Ralph Volkie"
"36501","Robert Redford"
"36502","Jane Fonda"
"36503","Valerie Perrine"
"36504","Willie Nelson"
"36505","John Saxon"
"36506","Nicolas Coster"
"36507","Allan Arbus"
"36508","Wilford Brimley"
"36509","Will Hare"
"36510","Basil Hoffman"
"36511","Timothy Scott"
"36512","James Sikking"
"36513","James Kline"
"36514","Frank Speiser"
"36515","Quinn K. Redeker"
"36516","Lois Hamilton"
"36517","Sarah Harris"
"36518","Tasha Zemrus"
"36519","James Novak"
"36520","Debra L. Maxwell"
"36521","Michele Heyeden"
"36522","Robin Timm"
"36523","Patricia Blair"
"36524","Gary M. Fox"
"36525","Richard Perlmutter"
"36526","Carol Eileen Montgomery"
"36527","Theresa Ann Dent"
"36528","Perry Sheehan Adair"
"36529","Sarge Allen"
"36530","Sylvie Strause"
"36531","Richard Knoll"
"36532","Angelo Giouzelis"
"36533","Mark Jamison"
"36534","Brendan Kelly"
"36535","Sheila B. Wakely"
"36536","X.V. Kelly"
"36537","Gary Shermaine"
"36538","Gary Liddiard"
"36539","Jerry Kurland"
"36540","J. Carlton Adair"
"36541","Charles J. Monahan"
"36542","George W. Etter"
"36543","Raymond G. Maupin"
"36544","Bob C. Barrett"
"36545","Red McIlvaine"
"36546","Frank Nicholas"
"36547","Johnny Magnus"
"36548","Vic Vallaro"
"36549","Bob Bailey"
"36550","Roger Lowe"
"36551","Rita Picking"
"36552","Sydney Pollack"
"36553","Gene Hackman"
"36554","Al Pacino"
"36555","Dorothy Tristan"
"36556","Ann Wedgeworth"
"36557","Richard Lynch"
"36558","Eileen Brennan"
"36559","Penelope Allen"
"36560","Richard Hackman"
"36561","Al Cingolani"
"36562","Rutanya Alda"
"36563","Mary Ann Brownlee"
"36564","Nicholas Carbone"
"36565","Frank Chartier"
"36566","James G. Cureman"
"36567","Armen Darakdjian"
"36568","June Denning"
"36569","June Dixon"
"36570","Richard Jamison"
"36571","Karen Lamm"
"36572","Louise Martin"
"36573","Charles Noel"
"36574","Albert Schmidt"
"36575","Patricia A. Wasson"
"36576","Audrianne Waters"
"36577","John G. Wedum"
"36578","William Daniels"
"36579","Howard Da Silva"
"36580","Ken Howard"
"36581","Donald Madden"
"36582","John Cullum"
"36583","Roy Poole"
"36584","David Ford"
"36585","Ron Holgate"
"36586","Ray Middleton"
"36587","William Hansen"
"36588","Blythe Danner"
"36589","Virginia Vestoff"
"36590","Emory Bass"
"36591","Ralston Hill"
"36592","Howard Caine"
"36593","Patrick Hines"
"36594","William Duell"
"36595","Daniel Keyes"
"36596","Leo Leyden"
"36597","Stephen Nathan"
"36598","Jonathan Moore"
"36599","James Noble"
"36600","John Myhers"
"36601","Rex Robbins"
"36602","Charles Rule"
"36603","Andy Albin"
"36604","William Bassett"
"36605","Nicolas Coster"
"36606","Jack De Mave"
"36607","Gordon De Vol"
"36608","Frederic Downs"
"36609","Peter Forster"
"36610","John Holland"
"36611","Heber Jentzsch"
"36612","Richard McMurray"
"36613","Mark Montgomery"
"36614","Barry O'Hara"
"36615","Dick O'Shea"
"36616","Jordan Rhodes"
"36617","Fred Slyter"
"36618","Warren Beatty"
"36619","Goldie Hawn"
"36620","Gert Frobe"
"36621","Robert Webber"
"36622","Scott Brady"
"36623","Arthur Brauss"
"36624","Robert Stiles"
"36625","Wolfgang Kieling"
"36626","Bob Herron"
"36627","Christiane Maybach"
"36628","Hans Hutter"
"36629","Monica Stender"
"36630","Horst Hesslein"
"36631","Wolfgang Kuhlman"
"36632","Klaus Schichan"
"36633","Tove Platon"
"36634","Kirsten Lahman"
"36635","Francoise Blanc"
"36636","Darrell Armstrong"
"36637","Walt Trott"
"36638","Walter Matthau"
"36639","Ingrid Bergman"
"36640","Goldie Hawn"
"36641","Jack Weston"
"36642","Rick Lenz"
"36643","Vito Scotti"
"36644","Irene Hervey"
"36645","Eve Bruce"
"36646","Irwin Charone"
"36647","Matthew Saks"
"36648","Linda Burton"
"36649","Hy Chase"
"36650","Don Furneaux"
"36651","Tani Guthrie"
"36652","Lee Harris"
"36653","Merriana Henriq"
"36654","Peter Morrison Jacobs"
"36655","Rick Lamson"
"36656","Mary Jane Mangler"
"36657","Barbara Randolph"
"36658","Ralph Roberts"
"36659","Lucy Saroyan"
"36660","Bob Stiles"
"36661","Sylvia Stone"
"36662","George Winters"
"36663","Gregory Peck"
"36664","Tuesday Weld"
"36665","Estelle Parsons"
"36666","Ralph Meeker"
"36667","Lonny Chapman"
"36668","Charles Durning"
"36669","Jeff Dalton"
"36670","Freddie McCloud"
"36671","Jane Rose"
"36672","J.C. Evans"
"36673","Margaret A. Morris"
"36674","Bill Littleton"
"36675","Leo Yates"
"36676","Nora Denney"
"36677","Robin Williams"
"36678","Kurt Russell"
"36679","Pamela Reed"
"36680","Holly Palance"
"36681","Donald Moffat"
"36682","Margaret Whitton"
"36683","M. Emmet Walsh"
"36684","Donovan Scott"
"36685","R.G. Armstrong"
"36686","Dub Taylor"
"36687","Carl Ballantine"
"36688","Kathleen Freeman"
"36689","Tony Plana"
"36690","Kirk Cameron"
"36691","Robyn Lively"
"36692","Eloy Casados"
"36693","Jeff Doucette"
"36694","Anne Haney"
"36695","Bill Overton"
"36696","Peter Van Norden"
"36697","Patrick Brennan"
"36698","Jeff Severson"
"36699","Hap Lawrence"
"36700","Nicholas Shields"
"36701","Hugo Stanger"
"36702","Wayne Montanio"
"36703","'Iron Jaws' Wilson"
"36704","Brenda Huggins"
"36705","Michael Lopez"
"36706","William G. Schilling"
"36707","Hugh Gillin"
"36708","Jake Dengel"
"36709","Linda Hart"
"36710","Hilary Anderson"
"36711","Marie Cain"
"36712","Peggy Moyer"
"36713","Norm Schachter"
"36714","Christopher Mankiewicz"
"36715","J.P. Bumstead"
"36716","Robert Dickman"
"36717","Jim Giovanni"
"36718","Steve Shargo"
"36719","Darryl B. Smith"
"36720","Wayne Adderson"
"36721","Raymond W. Clanton"
"36722","Fred A. Nelson"
"36723","Vister Hayes"
"36724","Michelle Guastello"
"36725","Cathy Cheryl Davis"
"36726","Susan Signorelli"
"36727","Philipe Gerard"
"36728","Christopher Cory"
"36729","Jonathan Ames"
"36730","Tracey Gold"
"36731","Bruce Goldstein"
"36732","Paul Newman"
"36733","Sally Field"
"36734","Bob Balaban"
"36735","Melinda Dillon"
"36736","Luther Adler"
"36737","Barry Primus"
"36738","Josef Sommer"
"36739","John Harkins"
"36740","Don Hood"
"36741","Wilford Brimley"
"36742","Arnie Ross"
"36743","Phanie Napoli"
"36744","Shelley Spurlock"
"36745","Shawn McAllister"
"36746","Joe Petrullo"
"36747","William Kerwin"
"36748","Oswaldo Calvo"
"36749","Clardy Malugen"
"36750","Sharon Anderson"
"36751","Jody Wilson"
"36752","Ilse Earl"
"36753","Alfredo Alvarez Calderon"
"36754","Pat Sullivan"
"36755","Bill Hindman"
"36756","John Archie"
"36757","Timothy Hawkins"
"36758","Ricardo Marquez"
"36759","Patricia Matzdorff"
"36760","Diane Zolten"
"36761","Kathy Suergiu"
"36762","Jeff Gillen"
"36763","Ted Bartsch"
"36764","Sugar Ray Mann"
"36765","Richard O'Barry"
"36766","Chuck Lupo"
"36767","John DiSanti"
"36768","Laurie V. Logan"
"36769","Jack McDermott"
"36770","Mark Harris"
"36771","Barbara Keegan"
"36772","Lynn Parraga"
"36773","Lee Sandman"
"36774","Barry Hober"
"36775","Gary Van Auken"
"36776","Ryan O'Neal"
"36777","Burt Reynolds"
"36778","Tatum O'Neal"
"36779","Brian Keith"
"36780","Stella Stevens"
"36781","John Ritter"
"36782","Jane Hitchcock"
"36783","Jack Perkins"
"36784","Brion James"
"36785","Sidney Armus"
"36786","Joe Warfield"
"36787","Tamar Cooper"
"36788","Alan Gibbs"
"36789","Mathew Anden"
"36790","Lorenzo Music"
"36791","Arnold Soboloff"
"36792","Jeffrey Byron"
"36793","Priscilla Pointer"
"36794","Don Calfa"
"36795","Philip Bruns"
"36796","Edward Marshall"
"36797","John Blackwell"
"36798","E.J. Andre"
"36799","Christa Lang"
"36800","Maurice Manson"
"36801","Louis Guss"
"36802","Frank Marshall"
"36803","Andrew Winner"
"36804","Mathilda Calnan"
"36805","Gustaf Unger"
"36806","Bertil Unger"
"36807","James O'Connell"
"36808","Ric Mancini"
"36809","Mark Dennis"
"36810","E. Hampton Beagle"
"36811","Hedgemon Lewis"
"36812","Bill Riddle"
"36813","Dino Judd"
